NAME                    VERSION           TYPE     
acl-libs                2.3.2-r1          apk       
alpine-baselayout       3.6.8-r1          apk       
alpine-baselayout-data  3.6.8-r1          apk       
alpine-keys             2.5-r0            apk       
alpine-release          3.21.4-r0         apk       
alsa-lib                1.2.12-r0         apk       
aom-libs                3.11.0-r0         apk       
apache2-utils           2.4.65-r0         apk       
apk-tools               2.14.6-r3         apk       
apr                     1.7.5-r0          apk       
apr-util                1.6.3-r1          apk       
argon2-libs             20190702-r5       apk       
bash                    5.2.37-r0         apk       
brotli-libs             1.1.0-r2          apk       
busybox                 1.37.0-r13        apk       
busybox-binsh           1.37.0-r13        apk       
c-ares                  1.34.5-r0         apk       
ca-certificates         20250619-r0       apk       
ca-certificates-bundle  20250619-r0       apk       
cairo                   1.18.4-r0         apk       
catatonit               0.2.0-r0          apk       
cjson                   1.7.18-r0         apk       
composer                2.8.12            binary    
coreutils               9.5-r2            apk       
coreutils-env           9.5-r2            apk       
coreutils-fmt           9.5-r2            apk       
coreutils-sha512sum     9.5-r2            apk       
curl                    8.12.1-r1         apk       
dbus-libs               1.14.10-r4        apk       
exiftool                13.03-r0          apk       
ffmpeg                  6.1.2-r1          apk       
ffmpeg-libavcodec       6.1.2-r1          apk       
ffmpeg-libavdevice      6.1.2-r1          apk       
ffmpeg-libavfilter      6.1.2-r1          apk       
ffmpeg-libavformat      6.1.2-r1          apk       
ffmpeg-libavutil        6.1.2-r1          apk       
ffmpeg-libpostproc      6.1.2-r1          apk       
ffmpeg-libswresample    6.1.2-r1          apk       
ffmpeg-libswscale       6.1.2-r1          apk       
fftw-double-libs        3.3.10-r6         apk       
findutils               4.10.0-r0         apk       
fontconfig              2.15.0-r1         apk       
freetype                2.13.3-r0         apk       
fribidi                 1.0.16-r0         apk       
gdbm                    1.24-r0           apk       
giflib                  5.2.2-r1          apk       
git                     2.47.3-r0         apk       
git-init-template       2.47.3-r0         apk       
git-perl                2.47.3-r0         apk       
glib                    2.82.5-r0         apk       
glslang-libs            1.3.296.0-r0      apk       
graphite2               1.3.14-r6         apk       
harfbuzz                9.0.0-r1          apk       
hwdata-pci              0.393-r0          apk       
imagemagick             7.1.1.41-r0       apk       
imagemagick-heic        7.1.1.41-r0       apk       
imagemagick-jpeg        7.1.1.41-r0       apk       
imagemagick-jxl         7.1.1.41-r0       apk       
imagemagick-libs        7.1.1.41-r0       apk       
imagemagick-tiff        7.1.1.41-r0       apk       
imagemagick-webp        7.1.1.41-r0       apk       
imath                   3.1.12-r0         apk       
jq                      1.7.1-r0          apk       
lame-libs               3.100-r5          apk       
lcms2                   2.16-r0           apk       
libSvtAv1Enc            2.2.1-r0          apk       
libass                  0.17.3-r0         apk       
libasyncns              0.8-r4            apk       
libattr                 2.5.2-r2          apk       
libavif                 1.0.4-r0          apk       
libblkid                2.40.4-r1         apk       
libbluray               1.3.4-r1          apk       
libbsd                  0.12.2-r0         apk       
libbz2                  1.0.8-r6          apk       
libcrypto3              3.3.5-r0          apk       
libcurl                 8.12.1-r1         apk       
libdav1d                1.5.0-r0          apk       
libde265                1.0.15-r0         apk       
libdeflate              1.22-r0           apk       
libdovi                 3.3.1-r0          apk       
libdrm                  2.4.123-r1        apk       
libeconf                0.6.3-r0          apk       
libedit                 20240808.3.1-r0   apk       
libexpat                2.7.3-r0          apk       
libffi                  3.4.7-r0          apk       
libflac                 1.4.3-r1          apk       
libgcc                  14.2.0-r4         apk       
libgcrypt               1.10.3-r1         apk       
libgomp                 14.2.0-r4         apk       
libgpg-error            1.51-r0           apk       
libheif                 1.19.5-r0         apk       
libhwy                  1.0.7-r0          apk       
libice                  1.1.1-r6          apk       
libidn2                 2.3.7-r0          apk       
libintl                 0.22.5-r0         apk       
libjpeg-turbo           3.0.4-r0          apk       
libjpeg-turbo-utils     3.0.4-r0          apk       
libjxl                  0.10.4-r0         apk       
libldap                 2.6.8-r0          apk       
libltdl                 2.4.7-r3          apk       
libmd                   1.1.0-r0          apk       
libmediainfo            24.11-r0          apk       
libmount                2.40.4-r1         apk       
libncursesw             6.5_p20241006-r3  apk       
libogg                  1.3.5-r5          apk       
libopenmpt              0.7.12-r0         apk       
libpciaccess            0.18.1-r0         apk       
libplacebo              6.338.2-r3        apk       
libpng                  1.6.47-r0         apk       
libproc2                4.0.4-r2          apk       
libpsl                  0.21.5-r3         apk       
libpulse                17.0-r4           apk       
librist                 0.2.10-r1         apk       
libsasl                 2.1.28-r8         apk       
libsharpyuv             1.4.0-r0          apk       
libsm                   1.2.4-r4          apk       
libsndfile              1.2.2-r2          apk       
libsodium               1.0.20-r0         apk       
libsrt                  1.5.3-r0          apk       
libssh                  0.11.1-r0         apk       
libssl3                 3.3.5-r0          apk       
libstdc++               14.2.0-r4         apk       
libtheora               1.1.1-r18         apk       
libturbojpeg            3.0.4-r0          apk       
libunibreak             6.1-r0            apk       
libunistring            1.2-r0            apk       
libuuid                 2.40.4-r1         apk       
libva                   2.22.0-r1         apk       
libvdpau                1.5-r4            apk       
libvorbis               1.3.7-r2          apk       
libvpx                  1.15.0-r0         apk       
libwebp                 1.4.0-r0          apk       
libwebpdemux            1.4.0-r0          apk       
libwebpmux              1.4.0-r0          apk       
libx11                  1.8.10-r0         apk       
libxau                  1.0.11-r4         apk       
libxcb                  1.16.1-r0         apk       
libxdmcp                1.1.5-r1          apk       
libxext                 1.3.6-r2          apk       
libxfixes               6.0.1-r4          apk       
libxml2                 2.13.4-r6         apk       
